supportId,name,supportType,chainageMm,x,y,z,verticalLoadOpeKg,verticalLoadOpeN,verticalLoadHydKg,verticalLoadHydN,contributionCount
SUPPORT PS-12060/SREF,SUPPORT PS-12060/SREF,SUPPORT,1490740.74542076,442973.151,-1163710,3209.55,17.748661,174.055,25.982613,254.802,1
SUPPORT PS-12060,SUPPORT PS-12060,GUIDE,1499113.5454207598,442973.151,-1163710,3209.55,0,0,0,0,0
SUPPORT PS-12059/SREF,SUPPORT PS-12059/SREF,SUPPORT,1508549.9454207597,442973.151,-1161085,3209.55,0,0,0,0,0
SUPPORT PS-12059,SUPPORT PS-12059,REST,1517986.3454207596,442973.151,-1161085,3209.55,648.234535,6357.009,948.951345,9306.034,4
SUPPORT =1006649732/51465,SUPPORT =1006649732/51465,SUPPORT,1554822.2133019548,443198.681,-1159925,1775.55,1161.747709,11392.853,1699.761395,16668.965,7
SUPPORT =1006649732/51478,SUPPORT =1006649732/51478,REST,1561943.3387680973,443962.832,-1159925.031,1775.547,36.475136,357.699,53.396668,523.642,3
SUPPORT PS-12171/SREF,SUPPORT PS-12171/SREF,SUPPORT,1565863.6387680974,444039.151,-1159925,1209.55,0,0,0,0,0
SUPPORT PS-12171,SUPPORT PS-12171,REST,1567563.6387680974,444039.151,-1159925,1209.55,47.846949,469.218,70.044089,686.898,2
SUPPORT PS-12166/SREF,SUPPORT PS-12166/SREF,SUPPORT,1574275.9484763152,441437.5,-1159925,1209.55,43.803608,429.567,64.124963,628.851,2
SUPPORT PS-12166,SUPPORT PS-12166,LINESTOP,1578928.251125994,441437.5,-1159925,1209.55,0,0,0,0,0
SUPPORT =1006649732/51504,SUPPORT =1006649732/51504,SUPPORT,1581083.8601428992,632604.765,-1094344.063,298.779,0,0,0,0,0
SUPPORT =1006649732/51505,SUPPORT =1006649732/51505,SUPPORT,1582683.9051428991,632604.765,-1094344.063,-1149.266,0.220815,2.165,0.29982,2.94,1
SUPPORT =1006649732/51508,SUPPORT =1006649732/51508,SUPPORT,1582760.9051428991,632608,-1093836,-200,1.510723,14.815,2.051235,20.116,2
SUPPORT =1006649732/51509,SUPPORT =1006649732/51509,SUPPORT,1583246.9051428991,632608,-1093836,286,0.034985,0.343,0.047502,0.466,1
SUPPORT =1006649732/51513,SUPPORT =1006649732/51513,SUPPORT,1583896.9051428991,632657.994,-1092587.292,-2349.925,0,0,0,0,0
SUPPORT PS-12074/SREF,SUPPORT PS-12074/SREF,SUPPORT,1585797.7231429,632657.993,-1092587.292,-1399.516,0,0,0,0,0
SUPPORT PS-12074,SUPPORT PS-12074,REST,1586748.1321429005,632657.993,-1092587.292,-1399.516,0,0,0,0,0
SUPPORT =1006649732/51517,SUPPORT =1006649732/51517,SUPPORT,1589398.0571429008,632657.993,-1092587.292,300,0,0,0,0,0
SUPPORT =1006649732/51522,SUPPORT =1006649732/51522,SUPPORT,1592350.891142901,630008.9,-1093538.408,300,0,0,0,0,0
SUPPORT =1006649732/51523,SUPPORT =1006649732/51523,SUPPORT,1593951.0963959936,630008,-1093538.408,-1147.78,0.743864,7.295,0.95085,9.325,2
SUPPORT =1006649732/51533,SUPPORT =1006649732/51533,SUPPORT,1594130.0963959936,630008,-1092637,-2000,0.478529,4.693,0.611634,5.998,2
SUPPORT PS-12072/SREF,SUPPORT PS-12072/SREF,SUPPORT,1595330.166398427,630007.974,-1092637.028,-1399.965,0,0,0,0,0
SUPPORT PS-12072,SUPPORT PS-12072,REST,1595930.2013996437,630007.974,-1092637.028,-1399.965,0,0,0,0,0
SUPPORT =1006649732/51537,SUPPORT =1006649732/51537,SUPPORT,1598230.2013996437,630008,-1092637,300,0,0,0,0,0
SUPPORT =1006649732/51545,SUPPORT =1006649732/51545,SUPPORT,1600683.2013996437,631308,-1092637.026,-2150,0,0,0,0,0
SUPPORT PS-12073/SREF,SUPPORT PS-12073/SREF,SUPPORT,1602183.2714015904,631307.972,-1092637,-1399.965,0,0,0,0,0
SUPPORT PS-12073,SUPPORT PS-12073,REST,1602933.3064025638,631307.972,-1092637,-1399.965,0,0,0,0,0
SUPPORT =1006649732/51549,SUPPORT =1006649732/51549,SUPPORT,1604983.3064025638,631308,-1092637.026,-100,0,0,0,0,0
SUPPORT =1006649732/51550,SUPPORT =1006649732/51550,SUPPORT,1607433.3064025638,631308,-1092637.026,300,0,0,0,0,0
SUPPORT =1006649732/51557,SUPPORT =1006649732/51557,SUPPORT,1610590.7064025642,630258,-1094687,300,0,0,0,0,0
SUPPORT =1006649732/51558,SUPPORT =1006649732/51558,SUPPORT,1611305.8064025643,630258,-1094687,-86,32.324775,316.998,2.350369,23.049,2
SUPPORT =1006649732/51564,SUPPORT =1006649732/51564,SUPPORT,1611925.9064025644,621134.809,-1121987,968.55,18.417722,180.616,2.507844,24.594,2
SUPPORT PS-12144/SREF,SUPPORT PS-12144/SREF,SUPPORT,1615985.9064025644,621134.809,-1121272,968.55,33.43532,327.888,33.699169,330.476,1
SUPPORT PS-12141/SREF,SUPPORT PS-12141/SREF,SUPPORT,1636230.6564025644,621134.809,-1119448.375,968.55,343.052352,3364.194,345.759489,3390.742,3
SUPPORT PS-12134/SREF,SUPPORT PS-12134/SREF,SUPPORT,1671273.9020993863,620279.709,-1118036.625,1968.55,306.285416,3003.634,308.702413,3027.337,4
SUPPORT PS-12143,SUPPORT PS-12143,REST,1692750.1551202412,619522.937,-1119387,968.55,267.566108,2623.927,269.677559,2644.633,2
SUPPORT PS-12143/SREF,SUPPORT PS-12143/SREF,SUPPORT,1696068.005530429,619522.937,-1119387,968.55,0,0,0,0,0
SUPPORT =1006649732/51591,SUPPORT =1006649732/51591,SUPPORT,1705326.8514125857,619522.937,-1121987,968.55,17.244419,169.11,17.373983,170.381,7
SUPPORT PS-12022,SUPPORT PS-12022,REST,1775025.9158587991,618857.969,-1111929.06,991.08,1.078474,10.576,1.086453,10.654,7
SUPPORT PS-12022/SREF,SUPPORT PS-12022/SREF,SUPPORT,1780001.832326889,618857.969,-1111929.06,991.08,0,0,0,0,1
SUPPORT PS-12025,SUPPORT PS-12025,REST,1792613.0430519334,618857.969,-1111053.5,991.08,24.112524,236.463,24.273072,238.038,4
SUPPORT PS-12161,SUPPORT PS-12161,REST,1805722.994051956,617128,-1118036.625,1968.55,17.736439,173.935,17.85098,175.058,3
SUPPORT PS-12161/SREF,SUPPORT PS-12161/SREF,SUPPORT,1807249.931051956,617128,-1118036.625,1968.55,33.949219,332.928,34.176518,335.157,1
SUPPORT =1006649732/51662,SUPPORT =1006649732/51662,SUPPORT,1819193.8613546242,609065.151,-1096057.7,2200,157.558934,1545.125,158.387432,1553.25,10
SUPPORT PS-12740,SUPPORT PS-12740,REST,1858691.3257977597,621684.812,-1118036.312,616.75,116.338603,1140.892,116.84971,1145.904,9
SUPPORT PS-12740/SREF,SUPPORT PS-12740/SREF,SUPPORT,1859835.5177977597,621684.812,-1118036.312,616.75,43.723097,428.777,43.915184,430.661,2
SUPPORT PS-12135/SREF,SUPPORT PS-12135/SREF,SUPPORT,1882234.7522930559,618022.062,-1117723.125,616.75,127.103922,1246.464,127.662323,1251.94,3
SUPPORT PS-12091/SREF,SUPPORT PS-12091/SREF,SUPPORT,2183061.135644838,617058.062,-1091152,616.75,1521.881275,14924.557,1528.567325,14990.125,7
SUPPORT PS-12141,SUPPORT PS-12141,REST,3251455.8135012616,621684.812,-1119448.688,616.75,1805.726983,17708.133,1813.68063,17786.131,6
SUPPORT =1006649732/51766,SUPPORT =1006649732/51766,SUPPORT,3252883.914574205,609065.151,-1112539.1,2200,75.147193,736.942,75.477335,740.18,5
SUPPORT =1006649732/51790,SUPPORT =1006649732/51790,SUPPORT,3283846.23701734,607065.151,-1096057.7,2200,155.282555,1522.802,155.964753,1529.492,11
SUPPORT =1006649732/51814,SUPPORT =1006649732/51814,SUPPORT,3314808.5594604746,607065.151,-1112539.1,2200,155.304178,1523.014,155.986471,1529.705,12
SUPPORT =1006649732/51838,SUPPORT =1006649732/51838,SUPPORT,3345770.8819036097,605065.151,-1096057.7,2200,155.304178,1523.014,155.986471,1529.705,12
SUPPORT =1006649732/51862,SUPPORT =1006649732/51862,SUPPORT,3376733.2043467443,605065.151,-1112539.1,2200,155.304178,1523.014,155.986471,1529.705,12
SUPPORT =1006649732/51886,SUPPORT =1006649732/51886,SUPPORT,3407695.5267898794,603065.151,-1096057.7,2200,155.304178,1523.014,155.986471,1529.705,12
SUPPORT =1006649732/51910,SUPPORT =1006649732/51910,SUPPORT,3438657.849233014,603065.151,-1112539.1,2200,156.332256,1533.096,157.019065,1539.831,13
SUPPORT =1006649732/51935,SUPPORT =1006649732/51935,SUPPORT,3470004.3621645262,601065.151,-1096057.7,2200,163.565866,1604.033,164.284454,1611.08,13
SUPPORT =1006649732/51960,SUPPORT =1006649732/51960,SUPPORT,3502899.16721953,601065.151,-1112539.1,2200,166.695142,1634.721,167.427516,1641.903,12
SUPPORT =1006649732/51989,SUPPORT =1006649732/51989,SUPPORT,3535410.731786156,613103.151,-1112539.125,1613.15,100.149226,982.128,100.625984,986.804,9
SUPPORT PS-12877/SREF,SUPPORT PS-12877/SREF,SUPPORT,3541550.333786156,610579.75,-1112539.125,1613.15,64.954178,636.983,65.388758,641.245,4
SUPPORT PS-12876/SREF,SUPPORT PS-12876/SREF,SUPPORT,3575040.339786554,607630,-1112539.1,1613.15,115.832577,1135.93,116.608105,1143.535,2
SUPPORT PS-12875/SREF,SUPPORT PS-12875/SREF,SUPPORT,3601152.441786748,605730,-1112539.1,1613.15,169.880132,1665.955,171.017522,1677.109,2
SUPPORT PS-12874/SREF,SUPPORT PS-12874/SREF,SUPPORT,3635064.5437868955,603830,-1112539.1,1613.15,220.218066,2159.601,221.692481,2174.061,2
SUPPORT PS-12873/SREF,SUPPORT PS-12873/SREF,SUPPORT,3677276.645787014,601680,-1112539.1,1613.15,318.678142,3125.165,320.807525,3146.047,12
SUPPORT =1006649732/52020,SUPPORT =1006649732/52020,SUPPORT,3803882.4005009597,612625.151,-1102597.625,1613.15,188.322375,1846.812,189.582322,1859.167,13
SUPPORT PS-12846/SREF,SUPPORT PS-12846/SREF,SUPPORT,3806951.1265009604,611487.188,-1102597.625,1613.15,38.43124,376.882,38.688547,379.405,3
SUPPORT PS-12885/SREF,SUPPORT PS-12885/SREF,SUPPORT,3819820.1822144724,609527.386,-1101646,1613.15,36.990936,362.757,37.2386,365.186,1
SUPPORT PS-12884/SREF,SUPPORT PS-12884/SREF,SUPPORT,3829353.455432386,609527.386,-1098700,1613.15,0,0,0,0,0
SUPPORT PS-12883/SREF,SUPPORT PS-12883/SREF,SUPPORT,3852060.60089322,609527.386,-1096609.438,1613.15,184.048977,1804.904,185.281231,1816.988,2
SUPPORT PS-12882/SREF,SUPPORT PS-12882/SREF,SUPPORT,3896958.2825640407,607630,-1096057.7,1613.15,313.462163,3074.014,315.560871,3094.595,3
SUPPORT PS-12881/SREF,SUPPORT PS-12881/SREF,SUPPORT,3950741.784742595,605730,-1096057.7,1613.15,190.176577,1864.995,191.449856,1877.482,2
SUPPORT PS-12880/SREF,SUPPORT PS-12880/SREF,SUPPORT,3991639.2583150887,603830,-1096057.7,1613.15,260.855271,2558.116,262.601762,2575.244,2
SUPPORT PS-12879/SREF,SUPPORT PS-12879/SREF,SUPPORT,4039120.928886891,601730,-1096057.7,1613.15,134.388987,1317.906,135.29254,1326.767,8
SUPPORT PS-12038,SUPPORT PS-12038,REST,4067887.23756392,627291.68,-1091703.75,920.484,35.25886,345.771,37.398761,366.757,15
SUPPORT PS-12339,SUPPORT PS-12339,REST,4108080.686377373,587522.577,-1115821.227,694.489,74.583837,731.418,79.481331,779.446,9
SUPPORT PS-12339/SREF,SUPPORT PS-12339/SREF,SUPPORT,4108446.8189557446,587522.577,-1116007.125,695.419,0.100759,0.988,0.107303,1.052,1
SUPPORT PS-12289/SREF,SUPPORT PS-12289/SREF,SUPPORT,4112849.380004077,587522.577,-1114172,686.242,0,0,0,0,0
SUPPORT PS-12286/SREF,SUPPORT PS-12286/SREF,SUPPORT,4121527.286500925,587522.577,-1112034.354,675.553,0,0,0,0,0
SUPPORT PS-12285,SUPPORT PS-12285,REST,4133005.15800343,587522.577,-1109234.424,661.552,0,0,0,0,0
SUPPORT PS-12285/SREF,SUPPORT PS-12285/SREF,SUPPORT,4140144.0762575106,587522.577,-1109234.424,661.552,0,0,0,0,0
SUPPORT PS-12349/SREF,SUPPORT PS-12349/SREF,SUPPORT,4160122.636027076,587522.577,-1106384.098,647.3,0,0,0,0,0
SUPPORT PS-12340,SUPPORT PS-12340,REST,4181862.7008179664,587522.577,-1104622.615,638.492,0,0,0,0,0
SUPPORT PS-12340/SREF,SUPPORT PS-12340/SREF,SUPPORT,4193613.4857240743,587522.577,-1104622.615,638.492,0,0,0,0,0
SUPPORT PS-12235,SUPPORT PS-12235,REST,4210513.068000617,587522.577,-1099473.882,612.746,0,0,0,0,0
SUPPORT PS-12235/SREF,SUPPORT PS-12235/SREF,SUPPORT,4227412.650277161,587522.577,-1099473.882,612.746,211.885416,2077.886,228.267342,2238.538,1
SUPPORT PS-12232/SREF,SUPPORT PS-12232/SREF,SUPPORT,4323300.4860617155,587522.577,-1096204.785,596.399,241.362428,2366.957,260.02337,2549.958,2
SUPPORT PS-12341,SUPPORT PS-12341,REST,4417809.947610839,587522.577,-1091535.426,573.05,329.47691,3231.065,354.950425,3480.875,1
SUPPORT PS-12341/SREF,SUPPORT PS-12341/SREF,SUPPORT,4442497.8332541995,587522.577,-1091685.676,573.802,160.338434,1572.383,172.735004,1693.952,1
SUPPORT PS-12342,SUPPORT PS-12342,REST,4518684.773303965,586422.377,-1090985.962,564.801,320.377453,3141.83,345.147443,3384.74,1
SUPPORT PS-12342/SREF,SUPPORT PS-12342/SREF,SUPPORT,4544077.317324692,587022.586,-1090985.962,567.803,0,0,0,0,0
SUPPORT PS-12343,SUPPORT PS-12343,REST,4569708.236394186,583999.997,-1090985.962,552.688,0,0,0,0,0
SUPPORT PS-12343/SREF,SUPPORT PS-12343/SREF,SUPPORT,4595339.155463679,583999.997,-1090985.962,552.688,0,0,0,0,0
SUPPORT PS-12344/SREF,SUPPORT PS-12344/SREF,SUPPORT,4648397.41277777,579824.996,-1090985.962,531.812,0,0,0,0,0
SUPPORT PS-12344,SUPPORT PS-12344,GUIDE,4674926.541434816,579824.996,-1090985.962,531.812,0,0,0,0,0
SUPPORT PS-12345/SREF,SUPPORT PS-12345/SREF,SUPPORT,4787076.725081926,575624.996,-1090985.962,510.81,0,0,0,0,0
SUPPORT PS-12345,SUPPORT PS-12345,GUIDE,4815114.230995324,575624.996,-1090985.962,510.81,0,0,0,0,0
SUPPORT PS-12346,SUPPORT PS-12346,GUIDE,4875194.292022322,571464.995,-1090985.962,490.008,0,0,0,0,0
SUPPORT PS-12346/SREF,SUPPORT PS-12346/SREF,SUPPORT,4905234.322535821,571464.995,-1090985.962,490.008,0,0,0,0,0
SUPPORT PS-12347.2,SUPPORT PS-12347.2,SUPPORT,4936345.202508099,569541.329,-1090985.962,480.389,0,0,0,0,0
SUPPORT PS-12347,SUPPORT PS-12347,GUIDE,4999721.605173988,568560.025,-1090985.962,475.482,0,0,0,0,0
SUPPORT PS-12347/SREF,SUPPORT PS-12347/SREF,SUPPORT,5031409.806506933,568560.025,-1090985.962,475.482,0,0,0,0,0
SUPPORT =1006649732/52163,SUPPORT =1006649732/52163,SUPPORT,5096255.552361079,567359.25,-1090985.962,163.486,0,0,0,0,0
SUPPORT =1006649732/52164,SUPPORT =1006649732/52164,SUPPORT,5128684.130615801,567359.25,-1090985.962,-36.499,140.361185,1376.473,151.190679,1482.674,4
SUPPORT PS-12247/SREF,SUPPORT PS-12247/SREF,SUPPORT,5169263.406606426,578013.506,-1097724.983,813.172,348.642054,3419.011,375.408071,3681.496,5
SUPPORT PS-12247,SUPPORT PS-12247,GUIDE,5170370.463346612,578013.506,-1097724.983,813.172,176.068022,1726.637,189.17019,1855.126,5
SUPPORT PS-12251,SUPPORT PS-12251,REST,5233808.922656689,582053.47,-1098724.877,787.971,103.579066,1015.764,110.394538,1082.601,4
SUPPORT PS-12251/SREF,SUPPORT PS-12251/SREF,SUPPORT,5238893.678067549,582053.47,-1098724.877,787.971,0,0,0,0,0
SUPPORT PS-12252/SREF,SUPPORT PS-12252/SREF,SUPPORT,5269259.123284104,585723.221,-1098724.877,769.621,0,0,0,0,0
SUPPORT =1006649732/52197,SUPPORT =1006649732/52197,SUPPORT,5289873.998548442,565397.7,-1089775.945,-2200.04,0,0,0,0,0
SUPPORT PS-12076,SUPPORT PS-12076,REST,5291894.085549222,565397.7,-1089775.945,-1189.993,0,0,0,0,0
SUPPORT PS-12076/SREF,SUPPORT PS-12076/SREF,SUPPORT,5292904.132549613,565397.7,-1089775.945,-1189.993,0,0,0,0,0
SUPPORT =1006649732/52201,SUPPORT =1006649732/52201,SUPPORT,5295267.658549779,565397.7,-1089775.945,163.486,34.063653,334.05,36.515355,358.093,1
SUPPORT PS-12077,SUPPORT PS-12077,GUIDE,5308673.602636646,565397.7,-1088595.004,1049.75,31.970713,313.526,34.271777,336.091,1
SUPPORT PS-12077/SREF,SUPPORT PS-12077/SREF,SUPPORT,5312131.313066125,565397.7,-1088595.004,1049.75,0,0,0,0,0
SUPPORT =1006649732/52206,SUPPORT =1006649732/52206,SUPPORT,5316097.718656105,565397.7,-1087510.043,1055.425,30.925128,303.272,33.150937,325.1,1
SUPPORT PS-12078,SUPPORT PS-12078,REST,5329767.684896509,565083.728,-1086598.91,1061.551,61.700947,605.08,66.141819,648.63,1
SUPPORT PS-12078/SREF,SUPPORT PS-12078/SREF,SUPPORT,5334331.6854208065,565083.728,-1086598.91,1061.551,84.796313,831.568,90.899454,891.419,2
SUPPORT PS-12079,SUPPORT PS-12079,LINESTOP,5409848.772265495,563697.947,-1086598.91,1068.481,106.618739,1045.573,114.292529,1120.827,2
SUPPORT PS-12079/SREF,SUPPORT PS-12079/SREF,SUPPORT,5414713.529063366,563697.947,-1086598.91,1068.481,41.009807,402.169,43.936893,430.874,4
SUPPORT PS-12155,SUPPORT PS-12155,REST,5438499.386283047,591939.191,-1116175.055,871.441,81.654939,800.761,87.410582,857.205,4
SUPPORT PS-12155/SREF,SUPPORT PS-12155/SREF,SUPPORT,5439747.521573993,591939.191,-1116175.055,871.441,6.267167,61.46,6.674152,65.451,1
SUPPORT PS-12170.1,SUPPORT PS-12170.1,REST,5454791.401647689,588223.225,-1116175.055,852.585,25.555994,250.619,27.195801,266.7,3
SUPPORT PS-12505,SUPPORT PS-12505,REST,5468333.893734201,660008,-1091244,669.33,44.057696,432.058,46.841487,459.358,2
SUPPORT PS-12505/SREF,SUPPORT PS-12505/SREF,SUPPORT,5469713.884928407,660008,-1091244,669.33,0,0,0,0,0
SUPPORT =1006649732/52254,SUPPORT =1006649732/52254,SUPPORT,5474842.719977131,660008,-1087495.203,688.075,0,0,0,0,0
SUPPORT PS-12507,SUPPORT PS-12507,REST,5480466.4552143095,660008,-1087000.309,690.55,0,0,0,0,0
SUPPORT PS-12507/SREF,SUPPORT PS-12507/SREF,SUPPORT,5486090.190451488,660008,-1087000.309,690.55,116.826635,1145.678,117.262611,1149.953,2
SUPPORT PS-12517,SUPPORT PS-12517,REST,5540628.227897751,661109.232,-1086597.133,697.948,146.086156,1432.616,146.631323,1437.962,2
SUPPORT PS-12517/SREF,SUPPORT PS-12517/SREF,SUPPORT,5546754.990224827,661109.232,-1086597.133,697.948,46.132061,452.401,46.304217,454.089,1
SUPPORT PS-12509,SUPPORT PS-12509,REST,5603289.335293049,662089.847,-1086597.133,702.851,90.204948,884.608,90.541576,887.91,1
SUPPORT PS-12509/SREF,SUPPORT PS-12509/SREF,SUPPORT,5609665.803611701,662089.847,-1086597.133,702.851,58.393445,572.644,58.611442,574.782,6
SUPPORT PS-12125,SUPPORT PS-12125,REST,5642919.826167408,618857.973,-1111078.655,1269.476,84.497514,828.638,84.822512,831.825,7
SUPPORT PS-12137/SREF,SUPPORT PS-12137/SREF,SUPPORT,5648206.644939396,622788.824,-1117326.79,877.21,1.155379,11.33,1.167091,11.445,1
SUPPORT PS-12137,SUPPORT PS-12137,GUIDE,5649124.55841555,622788.824,-1117326.79,877.21,13.217187,129.616,13.351172,130.93,3
SUPPORT PS-12136,SUPPORT PS-12136,REST,5660566.52744683,621995.009,-1117326.79,873.241,26.887167,263.673,27.159727,266.346,3
SUPPORT PS-12136/SREF,SUPPORT PS-12136/SREF,SUPPORT,5661819.3091071565,621995.009,-1117326.79,873.241,5.24358,51.422,5.259141,51.575,3
